"idPopulations0","PMID","pNam","popSize","popCountry","popMainChar","pSecChar","inclCrit","ageUni","ageMean","ageSD","ageLow","ageUp","femaleFreq","ageClass","sexClass","popDisease","popComorbidity","fromCode","projectName","uploadDate"
,"17295668",,,"australia",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18372676",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24432707",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29327376",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16115171",,,"",,,,"years",56.8,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16636531",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20232546",,,"croatia",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17329707",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22693852",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20663436",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19560729",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24770596",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17347958",,,"italian, english",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17338048",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17338045",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17338047",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17338046",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17695813",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16340937",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37788656",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18563050",,,"",,,,,,,,,,,,"iron deficiency, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16678658",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"15356968",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"12677723",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19928557",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18987263",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22997919",,,"united kingdom",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17482976",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24582410",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16249203",,,"canada",,,,"years",65,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17482978",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"9181081",,"136","brazil",,,,,,,,,,,,"chronic renal failure","stress erythropoiesis",1,"anemiaHbIronCkdLisa","2023-11-08"
,"17720528",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17593919",,,"united states",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19579295",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20501988",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23449191",,,"",,,,,,,,,,,,"iron deficiency, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25811852",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17406381",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"4908909",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17571584",,,"japan",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17168056",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27201330",,,"russia",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17347959",,,"italian, english",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24589715",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20235353",,,"united kingdom",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20369716",,,"united kingdom",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"4811824",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20501989",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20074496",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23580974",,,"",,,,,,,,,,,,"iron deficiency, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17276763",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17482981",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17900472",,,"",,,,,,,,,,,,"diabetes, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"11840388",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"13860958",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"4962927",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19579287",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37001034",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"4528667",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"14435846",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"4834838",,,"united kingdom",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"13023095",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26513961",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17659497",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17564086",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"12222582",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22982747",,"838","",,,,,,,,,,,,"chronic kidney disease, professionals",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17461709",,"166","",,,,,,,,,,,,"chronic kidney disease, ","anemia of chronic kidney disease",1,"anemiaHbIronCkdLisa","2023-11-08"
,"31579107",,,"",,,,,,,,,,,,"chronic kidney disease, thalassemia",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32502056",,,"china",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29285707",,,"united states",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"14636907",,,"",,,,,,,,,,,,"chronic kidney disease, heart failure, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17591991",,,"",,,,,,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20030520",,"432","spain",,,,"year",63.6,,,,"30",,,"chronic kidney disease, ","33.8% diabetes",1,"anemiaHbIronCkdLisa","2023-11-08"
,"30911357",,"260","south africa",,,,,,,,,,,,"iron deficiency, chronic kidney disease","iron deficiency anaemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"29382128",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28946680",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22377247",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18400964",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34781656",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27650732",,,"",,,,,,,,,"10.3",,,"chronic kidney disease, ","anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"36910473",,,"",,,,,,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22303745",,,"united kingdom",,,,,,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19526304",,"94602","japan",,,,"year",70,,,,,,,"chronic kidney disease, ","lower kidney function",1,"anemiaHbIronCkdLisa","2023-11-08"
,"35960479",,"8026","",,,,,1.6,,,,,,,"chronic kidney disease, ","DD-CKD",1,"anemiaHbIronCkdLisa","2023-11-08"
,"17591995",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32200855",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19414943",,,"saudi arabia",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35559232",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29746307",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37782282",,"156","",,,,,,,,,,,,"chronic kidney disease, acute myeloid leukemia, acute lymphoblastic leukemia, lymphoma",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28457029",,,"",,,,,,,,,,,,"chronic kidney disease, genes, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20609177",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"12200806",,,"",,,,"years",66.8,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29287218",,,"south korea",,,,,,,,,,,,"chronic kidney disease, diabetes, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31112954",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26813504",,,"",,,,,,,,,,,,"iron deficiency, hypophosphatemic rickets",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35795277",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"12481149",,,"australia",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17339559",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28885736",,"771","",,,,"year",65,,,,"5",,,"iron deficiency, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20924174",,"37","",,,,"year",70,13,,,,,,"chronic kidney disease, iron deficiency, stroke, diabetes, cardiovascular disease","diabetes and prior cardiovascular disease",1,"anemiaHbIronCkdLisa","2023-11-08"
,"17724278",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28049235",,"2198","south korea",,,,,,,,,,,,"chronic kidney disease, ","Diabetic nephropathy",1,"anemiaHbIronCkdLisa","2023-11-08"
,"37576337",,"127","china",,,,,1.7,,,,,,,"chronic kidney disease, diabetes","chronic kidney disease",1,"anemiaHbIronCkdLisa","2023-11-08"
,"22719216",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36604823",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37058012",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18846269",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17261422",,,"mali",,,,,,,,,,,,"diabetes, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34095449",,"523","japan",,,,,60,,,,,,,"heart failure, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16514907",,,"united kingdom",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26237421",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28256075",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16114787",,"445","",,,,,,,,,,,,"chronic kidney disease, diabetes","anemia of CKD",1,"anemiaHbIronCkdLisa","2023-11-08"
,"32982460",,"41958","denmark",,,,,2.2,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"12846757",,"13716","",,,,,5.4,,,,,,,"chronic kidney disease, stroke","anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"36399777",,,"",,,,,,,,,,,,"diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24891437",,"36","",,,,,,,,,,,,"chronic kidney disease, iron deficiency","Iron deficiency anaemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"31699946",,,"indonesia",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"12803511",,,"",,,,,,,,,,,,"chronic kidney disease, hepatitis",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33618679",,"2921","china",,,,,,,,,"76.6",,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23573422",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35628912",,,"",,,,,,,,,,,,"chronic kidney disease, obesity",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23998544",,"7299","",,,,,1,,,2.1,,,,"chronic kidney disease, heart failure",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28653225",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30687083",,,"united states",,,,,,,,,,,,"chronic kidney disease, cancer",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37167113",,,"russia",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21543028",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35462369",,,"india",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31342291",,,"japan",,,,,,,,,,,,"chronic kidney disease, institutions",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34029682",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33302891",,,"united kingdom",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33567688",,,"",,,,,,,,,,,,"chronic kidney disease, genes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17427112",,,"",,,,,,,,,,,,"chronic kidney disease, type 1 diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16949469",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26456375",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24520983",,,"",,,,,,,,,,,,"nasopharyngeal carcinoma, hypothyroidism",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22878802",,,"",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19524862",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32981311",,,"china",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35846925",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32016051",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26046536",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30108502",,,"",,,,,,,,,,,,"chronic kidney disease, genes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34644481",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22973119",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20861195",,,"",,,,,,,,,,,,"chronic kidney disease, , cancer",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35999502",,"962","japan",,,,"year",67.3,13.5,,,"35",,,"chronic kidney disease, ","non-linearity",1,"anemiaHbIronCkdLisa","2023-11-08"
,"24263151",,,"",,,,,,,,,,,,"gout, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18090962",,,"",,,,,,,,,,,,"chronic kidney disease, diabetes, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21505096",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34356833",,,"",,,,,,,,,,,,"chronic kidney disease, genes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34532333",,"6631","",,,,,1.2,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30746140",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37156427",,"6718","united states",,,,,3.4,,,,,,,"diabetes, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24767201",,"292","united kingdom",,,,"year",75,,,,,,,"chronic kidney disease, heart failure","anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"35425851",,,"united states",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17116009",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30271115",,,"china",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17910755",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27201337",,,"greece",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30291472",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29934762",,,"spain",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21332333",,,"",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18454575",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28118622",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21301919",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34082620",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33028115",,,"mali",,,,,,,,,,,,"chronic kidney disease, cancer, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17002925",,"1","united states",,,,,,,,,,,,"diabetes, chronic kidney disease","Female sex",1,"anemiaHbIronCkdLisa","2023-11-08"
,"36461669",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35007683",,,"china",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24530942",,"213","",,,,,,,,,,,,"heart failure, chronic kidney disease, stroke",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16299686",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27742192",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17699416",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29181658",,,"japan",,,,,,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19203504",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27458564",,"184","",,,,,2.2,,,,,,,"diabetes, chronic kidney disease","anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"30347874",,,"",,,,,,,,,,,,"chronic kidney disease, iron deficiency, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20950484",,,"",,,,,,,,,,,,"chronic kidney disease, stroke",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25991829",,"487","italy",,,,,2.9,,,,,,,"chronic kidney disease, ","hypoalbuminemia and cognitive impairment",1,"anemiaHbIronCkdLisa","2023-11-08"
,"37482705",,,"united kingdom",,,,"year",,,,30,,,,"chronic kidney disease, obesity, chronic obstructive pulmonary disease, cancer, heart failure",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35361724",,,"",,,,"years",54,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25740003",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35312234",,,"japan, mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36634264",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34644482",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17976358",,,"united states",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37102525",,"352","ethiopia",,,,"year",,,,58,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33356956",,,"united states",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"15331889",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"11920360",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35218616",,,"japan, china",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21603160",,,"",,,,,,,,,,,,"iron deficiency, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21370576",,"231","japan",,,,"year",63.6,12.7,,12.7,,,,"chronic kidney disease, cancer",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21091612",,"1358","",,,,"year",,,,,,,,"chronic kidney disease, heart failure","unrecognized left ventricular dysfunction",1,"anemiaHbIronCkdLisa","2023-11-08"
,"36156480",,,"indonesia",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30429539",,,"",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20557863",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17825703",,,"united states",,,,"year",65,,,,"63",,,"chronic kidney disease, ","Anemia-management issues",1,"anemiaHbIronCkdLisa","2023-11-08"
,"37544868",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27307101",,,"",,,,,,,,,,,,"malnutrition, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27310973",,"2420","china",,,,"year",,,,75,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21722599",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35359863",,"7933","",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16281959",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28660446",,,"japan",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17022852",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18202667",,,"japan",,,,,,,,,,,,"chronic kidney disease, type 2 diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26107682",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19155636",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21974695",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21216683",,,"united kingdom",,,,,,,,,,,,"type 2 diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22833619",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16678659",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32092986",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32093129",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37387946",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
